#time 	 coulomb 
1.0000000000000007  	 617.7473282110175 
2.0000000000000013  	 601.4511461647775 
2.99999999999998  	 597.7629337639224 
3.9999999999999587  	 587.2446099198758 
4.999999999999938  	 581.3483007785596 
5.9999999999999165  	 568.552820167798 
6.999999999999895  	 551.4975482976428 
7.999999999999874  	 540.4745507908642 
8.999999999999853  	 525.7239720271696 
9.999999999999831  	 518.7211499423399 
10.99999999999981  	 516.0064284598109 
11.999999999999789  	 501.7783994898941 
12.999999999999767  	 498.2010842409187 
13.999999999999746  	 490.1384520214516 
14.999999999999725  	 495.057185841514 
15.999999999999703  	 491.14049844358306 
16.999999999999858  	 478.0786642460048 
18.000000000000014  	 473.0864756364364 
19.00000000000017  	 470.55633008141507 
20.000000000000327  	 469.81528125842743 
21.000000000000483  	 464.36353397056723 
22.00000000000064  	 469.5300533879171 
23.000000000000796  	 458.3720898516622 
24.000000000000952  	 452.6513490769987 
25.00000000000111  	 457.4361755281948 
26.000000000001265  	 449.888458425403 
27.00000000000142  	 447.82544131071813 
28.000000000001577  	 447.14731684734704 
29.000000000001734  	 435.41484939499264 
30.00000000000189  	 427.4892297992782 
31.000000000002046  	 423.7667860533245 
32.0000000000022  	 415.3748055363637 
33.000000000002004  	 406.46778443550454 
34.000000000001805  	 402.40326862763015 
35.000000000001606  	 396.3923743084671 
36.00000000000141  	 389.9384922465928 
37.00000000000121  	 380.1589593577373 
38.00000000000101  	 381.4609375296319 
39.00000000000081  	 370.8962909735986 
40.00000000000061  	 355.73695088117074 
41.00000000000041  	 367.51463199203386 
42.00000000000021  	 375.79436161783593 
43.000000000000014  	 370.1497312742624 
43.999999999999815  	 375.9398031484109 
44.999999999999616  	 377.7815558961671 
45.99999999999942  	 373.7018608342353 
46.99999999999922  	 377.5022390038697 
47.99999999999902  	 378.55183058097646 
48.99999999999882  	 389.96571792789854 
49.99999999999862  	 392.2677633841762 
50.99999999999842  	 384.7760033993319 
51.999999999998224  	 387.4216144575269 
52.999999999998025  	 372.8526204311171 
53.999999999997826  	 367.02296109415204 
54.99999999999763  	 349.75993694714543 
55.99999999999743  	 351.13068237180454 
