#time 	 coulomb 
1.0000000000000007  	 601.7714631438259 
2.0000000000000013  	 592.2011101100186 
2.99999999999998  	 580.1013301032009 
3.9999999999999587  	 571.2369944910072 
4.999999999999938  	 573.5656632133503 
5.9999999999999165  	 572.2365621818882 
6.999999999999895  	 557.5816024763366 
7.999999999999874  	 541.9833670596323 
8.999999999999853  	 524.9648800132842 
9.999999999999831  	 513.2728901820462 
10.99999999999981  	 500.02254389669963 
11.999999999999789  	 490.59486743104765 
12.999999999999767  	 481.4357576374631 
13.999999999999746  	 472.85738834546396 
14.999999999999725  	 474.46858658457165 
15.999999999999703  	 472.7993192201517 
16.999999999999858  	 472.0332949528288 
18.000000000000014  	 461.3137516270143 
19.00000000000017  	 460.26778199853914 
20.000000000000327  	 450.6233912100165 
21.000000000000483  	 443.6135892496321 
22.00000000000064  	 451.28528036594565 
23.000000000000796  	 447.39654996403215 
24.000000000000952  	 434.8727603840592 
25.00000000000111  	 425.22024819699834 
26.000000000001265  	 423.46650213626947 
27.00000000000142  	 406.5728739354287 
28.000000000001577  	 407.0814584740475 
29.000000000001734  	 414.71366513843407 
30.00000000000189  	 407.040677126543 
31.000000000002046  	 407.0938167140829 
32.0000000000022  	 392.6285962410167 
33.000000000002004  	 388.5424317561818 
34.000000000001805  	 380.16562815942495 
35.000000000001606  	 361.5410093123646 
36.00000000000141  	 360.47113829952235 
37.00000000000121  	 358.3650167082399 
38.00000000000101  	 367.74054457729517 
39.00000000000081  	 365.34636197842684 
40.00000000000061  	 365.68480764104345 
41.00000000000041  	 361.2649022271446 
42.00000000000021  	 351.50352808714075 
43.000000000000014  	 356.6098423785955 
43.999999999999815  	 349.519473226849 
44.999999999999616  	 354.93219789972335 
45.99999999999942  	 349.4325822373984 
46.99999999999922  	 343.69279924899934 
47.99999999999902  	 340.4696674311976 
48.99999999999882  	 342.4806093217751 
49.99999999999862  	 339.7333314589835 
50.99999999999842  	 344.4710709383356 
51.999999999998224  	 334.2539611092924 
52.999999999998025  	 341.45924411855765 
53.999999999997826  	 339.6816050694207 
54.99999999999763  	 326.38770295180905 
55.99999999999743  	 328.0939783743318 
56.99999999999723  	 331.1251461707347 
57.99999999999703  	 327.62747981158867 
58.99999999999683  	 334.78098855331274 
