#time 	 coulomb 
1.0000000000000007  	 129.79183367656398 
2.0000000000000013  	 129.90515641727697 
2.99999999999998  	 129.28869224515245 
3.9999999999999587  	 127.55451602950482 
4.999999999999938  	 125.62287572599699 
5.9999999999999165  	 124.01563954155074 
6.999999999999895  	 121.58870143509142 
7.999999999999874  	 120.4267353558997 
8.999999999999853  	 119.94739120491641 
9.999999999999831  	 118.27720944571047 
10.99999999999981  	 116.41322738588275 
11.999999999999789  	 115.08358248773771 
12.999999999999767  	 113.71208033406904 
13.999999999999746  	 110.75730172527784 
14.999999999999725  	 110.38455151793863 
15.999999999999703  	 109.06811777324074 
16.999999999999858  	 108.59149955245735 
18.000000000000014  	 107.61213092241331 
19.00000000000017  	 105.54606205715311 
20.000000000000327  	 101.96671037538022 
21.000000000000483  	 97.76036780561412 
22.00000000000064  	 93.63028601150938 
23.000000000000796  	 92.14285450457619 
24.000000000000952  	 90.35568604451444 
25.00000000000111  	 91.16562464978895 
26.000000000001265  	 89.22004189696457 
27.00000000000142  	 89.52915348091784 
28.000000000001577  	 90.28513778068738 
29.000000000001734  	 90.50494624260566 
30.00000000000189  	 91.94805610540467 
31.000000000002046  	 90.35003564512587 
32.0000000000022  	 85.52066967134269 
33.000000000002004  	 84.53894729222131 
34.000000000001805  	 84.76491658533317 
35.000000000001606  	 87.04423337578322 
36.00000000000141  	 89.53484574845771 
37.00000000000121  	 90.31486112627759 
38.00000000000101  	 86.76796590906693 
39.00000000000081  	 84.10647595435789 
40.00000000000061  	 83.98874053998381 
41.00000000000041  	 84.95806572628545 
42.00000000000021  	 87.0947497669119 
43.000000000000014  	 83.66631397848792 
43.999999999999815  	 83.97142867534434 
44.999999999999616  	 80.10190465091304 
45.99999999999942  	 79.4679897920486 
46.99999999999922  	 82.1421916062249 
47.99999999999902  	 81.98264414341948 
48.99999999999882  	 78.36364689824933 
49.99999999999862  	 76.3555736533022 
50.99999999999842  	 73.59475311244488 
51.999999999998224  	 72.67934677062469 
52.999999999998025  	 75.00855251044302 
53.999999999997826  	 76.69366276691682 
54.99999999999763  	 77.79595630138691 
55.99999999999743  	 78.52161686403849 
56.99999999999723  	 74.56252377483551 
57.99999999999703  	 73.65946957319541 
58.99999999999683  	 76.24431974308649 
59.99999999999663  	 76.57733867004359 
